!MOLECULE
p-H2O
!MOLECULAR WEIGHT
18.0
!NUMBER OF ENERGY LEVELS
45
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_K+_K-
    1     0.000000          1.0     0_0_0
    2    37.137122          3.0     1_1_1
    3    70.090805          5.0     2_0_2
    4    95.175930          5.0     2_1_1
    5   136.163914          5.0     2_2_0
  914   44  11   .14E-14 .14E-14 .68E-14 .42E-13 .21E-12 .44E-12 .69E-12 .91E-12
  915   44  12   .85E-15 .85E-15 .48E-14 .31E-13 .15E-12 .33E-12 .51E-12 .68E-12
  916   44  13   .16E-14 .16E-14 .75E-14 .40E-13 .17E-12 .35E-12 .54E-12 .72E-12
  917   44  14   .87E-14 .87E-14 .40E-13 .20E-12 .82E-12 .16E-11 .24E-11 .31E-11
  918   44  15   .29E-14 .29E-14 .14E-13 .83E-13 .36E-12 .71E-12 .10E-11 .14E-11
  919   44  16   .92E-15 .92E-15 .46E-14 .31E-13 .18E-12 .40E-12 .63E-12 .86E-12
  920   44  17   .50E-14 .50E-14 .22E-13 .11E-12 .46E-12 .89E-12 .13E-11 .17E-11
  921   44  18   .70E-14 .70E-14 .30E-13 .15E-12 .53E-12 .97E-12 .14E-11 .18E-11
  922   44  19   .21E-13 .21E-13 .94E-13 .47E-12 .18E-11 .32E-11 .46E-11 .58E-11
  923   44  20   .15E-13 .15E-13 .63E-13 .29E-12 .10E-11 .18E-11 .25E-11 .31E-11
  924   44  21   .14E-13 .14E-13 .58E-13 .27E-12 .10E-11 .19E-11 .28E-11 .36E-11
  925   44  22   .35E-13 .35E-13 .14E-12 .68E-12 .25E-11 .47E-11 .67E-11 .85E-11
  926   44  23   .10E-12 .10E-12 .38E-12 .14E-11 .42E-11 .68E-11 .91E-11 .11E-10
  927   44  24   .78E-14 .78E-14 .37E-13 .20E-12 .80E-12 .15E-11 .22E-11 .28E-11
  928   44  25   .22E-13 .22E-13 .88E-13 .37E-12 .13E-11 .22E-11 .31E-11 .39E-11
  929   44  26   .84E-13 .84E-13 .30E-12 .10E-11 .28E-11 .44E-11 .58E-11 .69E-11
  930   44  27   .12E-13 .12E-13 .40E-13 .16E-12 .59E-12 .11E-11 .16E-11 .21E-11
  931   44  28   .22E-12 .22E-12 .67E-12 .32E-11 .63E-11 .90E-11 .11E-10 .14E-10
  932   44  29   .23E-13 .23E-13 .69E-13 .23E-12 .64E-12 .11E-11 .15E-11 .18E-11
  933   44  30   .40E-14 .40E-14 .12E-13 .38E-13 .13E-12 .27E-12 .43E-12 .58E-12
  934   44  31   .95E-13 .95E-13 .28E-12 .71E-11 .12E-10 .15E-10 .18E-10 .20E-10
  935   44  32   .75E-12 .75E-12 .23E-11 .13E-10 .19E-10 .23E-10 .27E-10 .29E-10
  936   44  33   .47E-13 .47E-13 .14E-12 .46E-12 .13E-11 .21E-11 .29E-11 .36E-11
  937   44  34   .12E-11 .12E-11 .41E-11 .95E-11 .17E-10 .21E-10 .24E-10 .26E-10
  938   44  35   .72E-12 .72E-12 .16E-11 .51E-11 .94E-11 .13E-10 .16E-10 .19E-10
  939   44  36   .39E-12 .39E-12 .86E-12 .20E-11 .39E-11 .53E-11 .64E-11 .73E-11
  940   44  37   .72E-13 .72E-13 .20E-12 .60E-12 .17E-11 .28E-11 .39E-11 .49E-11
  941   44  38   .84E-11 .84E-11 .20E-10 .39E-10 .68E-10 .89E-10 .11E-09 .12E-09
  942   44  39   .45E-12 .45E-12 .11E-11 .29E-11 .66E-11 .97E-11 .12E-10 .15E-10
  943   44  40   .30E-11 .30E-11 .69E-11 .13E-10 .20E-10 .24E-10 .27E-10 .29E-10
  944   44  41   .39E-11 .39E-11 .76E-11 .13E-10 .20E-10 .25E-10 .29E-10 .32E-10
  945   44  42   .88E-12 .88E-12 .16E-11 .29E-11 .46E-11 .59E-11 .70E-11 .80E-11
  946   44  43   .86E-13 .86E-13 .28E-12 .10E-11 .36E-11 .67E-11 .97E-11 .12E-10
  947   45   1   .75E-18 .75E-18 .47E-17 .42E-16 .37E-15 .11E-14 .19E-14 .27E-14
  948   45   2   .57E-17 .57E-17 .35E-16 .30E-15 .23E-14 .61E-14 .11E-13 .15E-13
  949   45   3   .28E-17 .28E-17 .20E-16 .23E-15 .22E-14 .63E-14 .11E-13 .16E-13
  950   45   4   .18E-16 .18E-16 .13E-15 .13E-14 .97E-14 .25E-13 .42E-13 .59E-13
  951   45   5   .10E-15 .10E-15 .66E-15 .57E-14 .37E-13 .88E-13 .14E-12 .19E-12
  952   45   6   .39E-16 .39E-16 .29E-15 .30E-14 .24E-13 .61E-13 .10E-12 .14E-12
  953   45   7   .29E-15 .29E-15 .20E-14 .17E-13 .11E-12 .26E-12 .42E-12 .57E-12
  954   45   8   .89E-16 .89E-16 .62E-15 .57E-14 .40E-13 .97E-13 .16E-12 .22E-12
  955   45   9   .15E-15 .15E-15 .11E-14 .11E-13 .77E-13 .19E-12 .32E-12 .44E-12
  956   45  10   .16E-14 .16E-14 .97E-14 .71E-13 .37E-12 .78E-12 .12E-11 .16E-11
  957   45  11   .65E-15 .65E-15 .43E-14 .35E-13 .22E-12 .50E-12 .81E-12 .11E-11
  958   45  12   .22E-15 .22E-15 .14E-14 .13E-13 .85E-13 .20E-12 .34E-12 .46E-12
  959   45  13   .44E-14 .44E-14 .25E-13 .16E-12 .79E-12 .16E-11 .25E-11 .33E-11
  960   45  14   .15E-14 .15E-14 .91E-14 .70E-13 .41E-12 .92E-12 .15E-11 .20E-11
  961   45  15   .46E-15 .46E-15 .27E-14 .20E-13 .12E-12 .28E-12 .46E-12 .63E-12
  962   45  16   .23E-13 .23E-13 .11E-12 .62E-12 .24E-11 .45E-11 .64E-11 .81E-11
  963   45  17   .92E-14 .92E-14 .47E-13 .28E-12 .13E-11 .26E-11 .40E-11 .52E-11
  964   45  18   .21E-14 .21E-14 .11E-13 .69E-13 .36E-12 .79E-12 .12E-11 .17E-11
  965   45  19   .87E-15 .87E-15 .45E-14 .31E-13 .19E-12 .44E-12 .73E-12 .99E-12
  966   45  20   .32E-14 .32E-14 .17E-13 .11E-12 .59E-12 .13E-11 .20E-11 .27E-11
  967   45  21   .49E-13 .49E-13 .21E-12 .20E-11 .46E-11 .73E-11 .99E-11 .12E-10
  968   45  22   .15E-13 .15E-13 .71E-13 .38E-12 .16E-11 .31E-11 .46E-11 .60E-11
  969   45  23   .63E-14 .63E-14 .28E-13 .16E-12 .75E-12 .16E-11 .25E-11 .33E-11
  970   45  24   .27E-12 .27E-12 .11E-11 .87E-11 .16E-10 .21E-10 .26E-10 .30E-10
  971   45  25   .15E-14 .15E-14 .72E-14 .46E-13 .25E-12 .55E-12 .88E-12 .12E-11
  972   45  26   .96E-13 .96E-13 .35E-12 .14E-11 .47E-11 .80E-11 .11E-10 .14E-10
  973   45  27   .32E-13 .32E-13 .12E-12 .56E-12 .22E-11 .41E-11 .60E-11 .78E-11
  974   45  28   .11E-13 .11E-13 .41E-13 .20E-12 .87E-12 .18E-11 .27E-11 .35E-11
  975   45  29   .48E-12 .48E-12 .15E-11 .12E-10 .19E-10 .24E-10 .28E-10 .32E-10
  976   45  30   .18E-14 .18E-14 .82E-14 .53E-13 .30E-12 .68E-12 .11E-11 .15E-11
  977   45  31   .18E-12 .18E-12 .56E-12 .19E-11 .54E-11 .89E-11 .12E-10 .15E-10
  978   45  32   .24E-13 .24E-13 .80E-13 .32E-12 .12E-11 .23E-11 .35E-11 .46E-11
  979   45  33   .74E-11 .74E-11 .34E-10 .82E-10 .13E-09 .14E-09 .14E-09 .13E-09
  980   45  34   .44E-13 .44E-13 .14E-12 .52E-12 .18E-11 .35E-11 .52E-11 .67E-11
  981   45  35   .12E-11 .12E-11 .28E-11 .72E-11 .13E-10 .18E-10 .22E-10 .26E-10
  982   45  36   .11E-13 .11E-13 .44E-13 .23E-12 .10E-11 .21E-11 .31E-11 .42E-11
  983   45  37   .99E-15 .99E-15 .55E-14 .42E-13 .27E-12 .65E-12 .11E-11 .15E-11
  984   45  38   .19E-12 .19E-12 .53E-12 .17E-11 .47E-11 .77E-11 .10E-10 .13E-10
  985   45  39   .24E-10 .24E-10 .36E-10 .52E-10 .70E-10 .82E-10 .91E-10 .98E-10
  986   45  40   .29E-13 .29E-13 .11E-12 .52E-12 .20E-11 .37E-11 .54E-11 .69E-11
  987   45  41   .83E-12 .83E-12 .21E-11 .51E-11 .11E-10 .15E-10 .18E-10 .20E-10
  988   45  42   .40E-14 .40E-14 .22E-13 .15E-12 .86E-12 .20E-11 .31E-11 .43E-11
  989   45  43   .29E-15 .29E-15 .25E-14 .32E-13 .30E-12 .85E-12 .15E-11 .22E-11
  990   45  44   .71E-13 .71E-13 .26E-12 .10E-11 .35E-11 .62E-11 .87E-11 .11E-10
!COLLISIONS BETWEEN
3 pH2O-oH2 from Faure et al. (2007)
!NUMBER OF COLL TRANS
990
!NUMBER OF COLL TEMPS
8
!COLL TEMPS
20.0   100.0   200.0   400.0   800.0  1200.0  1600.0  2000.0
!TRANS + UP + LOW + RATE COEFFS(cm^3 s^-1)
    1    2   1   .12E-09 .60E-10 .65E-10 .74E-10 .86E-10 .94E-10 .10E-09 .11E-09
    2    3   1   .28E-10 .16E-10 .18E-10 .19E-10 .18E-10 .18E-10 .17E-10 .17E-10
    3    3   2   .18E-09 .86E-10 .86E-10 .85E-10 .83E-10 .82E-10 .81E-10 .80E-10
    4    4   1   .11E-10 .93E-11 .12E-10 .14E-10 .15E-10 .15E-10 .15E-10 .14E-10
    5    4   2   .10E-09 .90E-10 .10E-09 .11E-09 .12E-09 .13E-09 .13E-09 .13E-09
    6    4   3   .21E-09 .15E-09 .16E-09 .18E-09 .20E-09 .22E-09 .23E-09 .24E-09
    7    5   1   .99E-11 .37E-11 .33E-11 .41E-11 .63E-11 .86E-11 .11E-10 .14E-10
    8    5   2   .58E-10 .55E-10 .71E-10 .86E-10 .10E-09 .11E-09 .11E-09 .12E-09
    9    5   3   .36E-10 .25E-10 .32E-10 .37E-10 .40E-10 .41E-10 .41E-10 .41E-10
   10    5   4   .15E-09 .80E-10 .92E-10 .10E-09 .12E-09 .12E-09 .13E-09 .13E-09
   11    6   1   .38E-11 .38E-11 .55E-11 .73E-11 .92E-11 .10E-10 .12E-10 .12E-10
   12    6   2   .13E-10 .13E-10 .16E-10 .19E-10 .22E-10 .23E-10 .24E-10 .24E-10
   13    6   3   .89E-10 .89E-10 .10E-09 .12E-09 .15E-09 .16E-09 .17E-09 .18E-09
   14    6   4   .44E-10 .44E-10 .53E-10 .58E-10 .58E-10 .57E-10 .55E-10 .54E-10
   15    6   5   .28E-10 .28E-10 .31E-10 .33E-10 .33E-10 .32E-10 .32E-10 .31E-10
   16    7   1   .27E-15 .27E-15 .27E-15 .16E-15 .78E-16 .47E-16 .32E-16 .23E-16
   17    7   2   .96E-11 .96E-11 .12E-10 .15E-10 .18E-10 .19E-10 .21E-10 .22E-10
   18    7   3   .16E-10 .16E-10 .28E-10 .37E-10 .42E-10 .42E-10 .42E-10 .40E-10
   19    7   4   .32E-10 .32E-10 .42E-10 .55E-10 .70E-10 .81E-10 .89E-10 .96E-10
   20    7   5   .80E-10 .80E-10 .88E-10 .99E-10 .11E-09 .12E-09 .13E-09 .13E-09
   21    7   6   .41E-10 .41E-10 .40E-10 .41E-10 .42E-10 .43E-10 .44E-10 .44E-10
   22    8   1   .75E-12 .75E-12 .16E-11 .35E-11 .63E-11 .80E-11 .92E-11 .10E-10
   23    8   2   .37E-11 .37E-11 .30E-11 .36E-11 .57E-11 .81E-11 .11E-10 .14E-10
   24    8   3   .16E-10 .16E-10 .25E-10 .33E-10 .38E-10 .40E-10 .41E-10 .41E-10
   25    8   4   .80E-11 .80E-11 .87E-11 .10E-10 .13E-10 .16E-10 .18E-10 .19E-10
   26    8   5   .33E-11 .33E-11 .57E-11 .84E-11 .11E-10 .13E-10 .14E-10 .14E-10
   27    8   6   .10E-09 .10E-09 .13E-09 .15E-09 .16E-09 .17E-09 .17E-09 .18E-09
   28    8   7   .14E-10 .14E-10 .12E-10 .13E-10 .16E-10 .19E-10 .22E-10 .24E-10
   29    9   1   .11E-14 .11E-14 .78E-15 .39E-15 .17E-15 .98E-16 .66E-16 .48E-16
   30    9   2   .57E-13 .57E-13 .14E-12 .38E-12 .96E-12 .15E-11 .20E-11 .24E-11
   31    9   3   .66E-11 .66E-11 .11E-10 .16E-10 .22E-10 .26E-10 .28E-10 .30E-10
   32    9   4   .86E-11 .86E-11 .11E-10 .15E-10 .18E-10 .20E-10 .21E-10 .22E-10
   33    9   5   .90E-11 .90E-11 .11E-10 .13E-10 .15E-10 .16E-10 .17E-10 .18E-10
   34    9   6   .52E-10 .52E-10 .70E-10 .89E-10 .11E-09 .12E-09 .13E-09 .14E-09
   35    9   7   .55E-10 .55E-10 .50E-10 .49E-10 .52E-10 .54E-10 .56E-10 .58E-10
   36    9   8   .18E-09 .18E-09 .25E-09 .33E-09 .42E-09 .47E-09 .51E-09 .54E-09
   37   10   1   .17E-13 .17E-13 .44E-13 .15E-12 .44E-12 .68E-12 .85E-12 .97E-12
   38   10   2   .46E-11 .46E-11 .67E-11 .99E-11 .15E-10 .18E-10 .21E-10 .23E-10
   39   10   3   .25E-11 .25E-11 .52E-11 .83E-11 .11E-10 .12E-10 .13E-10 .13E-10
   40   10   4   .13E-10 .13E-10 .13E-10 .15E-10 .20E-10 .24E-10 .28E-10 .31E-10
   41   10   5   .82E-10 .82E-10 .88E-10 .10E-09 .12E-09 .14E-09 .15E-09 .17E-09
   42   10   6   .61E-11 .61E-11 .63E-11 .75E-11 .98E-11 .12E-10 .14E-10 .15E-10
   43   10   7   .11E-09 .11E-09 .12E-09 .13E-09 .14E-09 .14E-09 .14E-09 .14E-09
   44   10   8   .21E-11 .21E-11 .29E-11 .43E-11 .65E-11 .84E-11 .10E-10 .12E-10
   45   10   9   .88E-11 .88E-11 .67E-11 .71E-11 .92E-11 .12E-10 .14E-10 .16E-10
   46   11   1   .26E-12 .26E-12 .60E-12 .12E-11 .20E-11 .24E-11 .27E-11 .28E-11
   47   11   2   .23E-12 .23E-12 .58E-12 .15E-11 .33E-11 .48E-11 .59E-11 .68E-11
   48   11   3   .29E-11 .29E-11 .44E-11 .63E-11 .88E-11 .11E-10 .12E-10 .13E-10
   49   11   4   .61E-11 .61E-11 .86E-11 .11E-10 .13E-10 .15E-10 .15E-10 .16E-10
   50   11   5   .83E-11 .83E-11 .13E-10 .17E-10 .19E-10 .19E-10 .19E-10 .18E-10
   51   11   6   .15E-10 .15E-10 .16E-10 .19E-10 .26E-10 .31E-10 .36E-10 .41E-10
   52   11   7   .82E-10 .82E-10 .97E-10 .11E-09 .13E-09 .14E-09 .14E-09 .15E-09
   53   11   8   .26E-10 .26E-10 .28E-10 .30E-10 .31E-10 .32E-10 .32E-10 .32E-10
   54   11   9   .72E-10 .72E-10 .84E-10 .92E-10 .97E-10 .97E-10 .97E-10 .97E-10
   55   11  10   .43E-10 .43E-10 .44E-10 .46E-10 .49E-10 .50E-10 .51E-10 .52E-10
   56   12   1   .98E-13 .98E-13 .21E-12 .45E-12 .81E-12 .10E-11 .12E-11 .13E-11
   57   12   2   .99E-12 .99E-12 .22E-11 .48E-11 .85E-11 .11E-10 .12E-10 .13E-10
   58   12   3   .27E-11 .27E-11 .44E-11 .71E-11 .11E-10 .13E-10 .16E-10 .17E-10
   59   12   4   .14E-11 .14E-11 .29E-11 .49E-11 .73E-11 .88E-11 .97E-11 .10E-10
   60   12   5   .75E-12 .75E-12 .15E-11 .31E-11 .57E-11 .75E-11 .87E-11 .97E-11
   61   12   6   .17E-10 .17E-10 .26E-10 .33E-10 .35E-10 .34E-10 .33E-10 .32E-10
   62   12   7   .54E-11 .54E-11 .75E-11 .10E-10 .13E-10 .14E-10 .16E-10 .17E-10
   63   12   8   .91E-10 .91E-10 .11E-09 .13E-09 .16E-09 .18E-09 .19E-09 .20E-09
   64   12   9   .39E-10 .39E-10 .41E-10 .43E-10 .44E-10 .44E-10 .45E-10 .45E-10
   65   12  10   .72E-12 .72E-12 .18E-11 .42E-11 .81E-11 .10E-10 .12E-10 .13E-10
   66   12  11   .13E-10 .13E-10 .13E-10 .13E-10 .13E-10 .13E-10 .13E-10 .13E-10
   67   13   1   .57E-17 .57E-17 .24E-17 .96E-18 .36E-18 .20E-18 .13E-18 .94E-19
   68   13   2   .28E-12 .28E-12 .70E-12 .16E-11 .27E-11 .33E-11 .36E-11 .38E-11
   69   13   3   .25E-12 .25E-12 .75E-12 .25E-11 .66E-11 .10E-10 .13E-10 .15E-10
   70   13   4   .77E-12 .77E-12 .21E-11 .56E-11 .13E-10 .19E-10 .23E-10 .27E-10
   71   13   5   .77E-11 .77E-11 .14E-10 .21E-10 .25E-10 .26E-10 .26E-10 .26E-10
   72   13   6   .40E-11 .40E-11 .46E-11 .57E-11 .76E-11 .91E-11 .11E-10 .12E-10
   73   13   7   .46E-10 .46E-10 .52E-10 .63E-10 .78E-10 .89E-10 .98E-10 .11E-09
   74   13   8   .57E-12 .57E-12 .10E-11 .18E-11 .30E-11 .37E-11 .42E-11 .46E-11
   75   13   9   .85E-11 .85E-11 .98E-11 .12E-10 .15E-10 .17E-10 .19E-10 .20E-10
   76   13  10   .10E-09 .10E-09 .11E-09 .13E-09 .14E-09 .14E-09 .14E-09 .15E-09
   77   13  11   .81E-10 .81E-10 .85E-10 .90E-10 .95E-10 .98E-10 .10E-09 .10E-09
   78   13  12   .77E-12 .77E-12 .18E-11 .42E-11 .85E-11 .12E-10 .14E-10 .16E-10
   79   14   1   .29E-17 .29E-17 .10E-17 .37E-18 .13E-18 .72E-19 .47E-19 .34E-19
   80   14   2   .30E-13 .30E-13 .94E-13 .31E-12 .85E-12 .13E-11 .16E-11 .19E-11
   81   14   3   .22E-12 .22E-12 .57E-12 .13E-11 .24E-11 .31E-11 .36E-11 .40E-11
   82   14   4   .47E-12 .47E-12 .11E-11 .27E-11 .62E-11 .92E-11 .12E-10 .14E-10
   83   14   5   .51E-12 .51E-12 .13E-11 .35E-11 .75E-11 .11E-10 .13E-10 .15E-10
   84   14   6   .46E-11 .46E-11 .77E-11 .12E-10 .17E-10 .20E-10 .23E-10 .25E-10
   85   14   7   .87E-11 .87E-11 .13E-10 .18E-10 .23E-10 .26E-10 .27E-10 .28E-10
   86   14   8   .37E-10 .37E-10 .44E-10 .52E-10 .62E-10 .69E-10 .74E-10 .78E-10
   87   14   9   .61E-10 .61E-10 .80E-10 .10E-09 .13E-09 .15E-09 .16E-09 .17E-09
   88   14  10   .47E-11 .47E-11 .57E-11 .72E-11 .95E-11 .11E-10 .13E-10 .14E-10
   89   14  11   .63E-10 .63E-10 .68E-10 .75E-10 .85E-10 .93E-10 .98E-10 .10E-09
   90   14  12   .84E-10 .84E-10 .87E-10 .89E-10 .91E-10 .91E-10 .91E-10 .92E-10
   91   14  13   .30E-10 .30E-10 .27E-10 .28E-10 .31E-10 .34E-10 .37E-10 .40E-10
   92   15   1   .48E-13 .48E-13 .11E-12 .23E-12 .40E-12 .54E-12 .66E-12 .76E-12
   93   15   2   .12E-12 .12E-12 .34E-12 .96E-12 .21E-11 .30E-11 .36E-11 .41E-11
   94   15   3   .87E-12 .87E-12 .21E-11 .50E-11 .99E-11 .13E-10 .16E-10 .17E-10
   95   15   4   .20E-12 .20E-12 .55E-12 .15E-11 .35E-11 .49E-11 .60E-11 .68E-11
   96   15   5   .26E-12 .26E-12 .62E-12 .14E-11 .26E-11 .34E-11 .40E-11 .44E-11
   97   15   6   .30E-11 .30E-11 .46E-11 .74E-11 .12E-10 .16E-10 .19E-10 .22E-10
   98   15   7   .10E-11 .10E-11 .25E-11 .58E-11 .11E-10 .15E-10 .18E-10 .20E-10
   99   15   8   .20E-10 .20E-10 .27E-10 .34E-10 .38E-10 .39E-10 .40E-10 .40E-10
  100   15   9   .72E-11 .72E-11 .85E-11 .10E-10 .12E-10 .14E-10 .15E-10 .16E-10
  101   15  10   .26E-12 .26E-12 .68E-12 .18E-11 .39E-11 .54E-11 .65E-11 .72E-11
  102   15  11   .30E-11 .30E-11 .21E-11 .25E-11 .44E-11 .69E-11 .99E-11 .13E-10
  103   15  12   .11E-09 .11E-09 .13E-09 .15E-09 .18E-09 .19E-09 .20E-09 .21E-09
  104   15  13   .65E-12 .65E-12 .13E-11 .29E-11 .62E-11 .89E-11 .11E-10 .13E-10
  105   15  14   .33E-10 .33E-10 .29E-10 .29E-10 .31E-10 .34E-10 .36E-10 .37E-10
  106   16   1   .36E-14 .36E-14 .11E-13 .33E-13 .81E-13 .12E-12 .15E-12 .17E-12
  107   16   2   .17E-13 .17E-13 .62E-13 .23E-12 .63E-12 .94E-12 .12E-11 .13E-11
  108   16   3   .95E-14 .95E-14 .37E-13 .16E-12 .53E-12 .89E-12 .12E-11 .15E-11
  109   16   4   .62E-13 .62E-13 .21E-12 .70E-12 .18E-11 .27E-11 .34E-11 .39E-11
  110   16   5   .61E-11 .61E-11 .74E-11 .10E-10 .15E-10 .20E-10 .24E-10 .28E-10
  111   16   6   .12E-12 .12E-12 .39E-12 .13E-11 .34E-11 .51E-11 .64E-11 .75E-11
  112   16   7   .13E-10 .13E-10 .13E-10 .16E-10 .20E-10 .25E-10 .28E-10 .32E-10
  113   16   8   .22E-12 .22E-12 .59E-12 .17E-11 .41E-11 .63E-11 .80E-11 .94E-11
  114   16   9   .39E-12 .39E-12 .98E-12 .26E-11 .61E-11 .90E-11 .11E-10 .13E-10
  115   16  10   .89E-10 .89E-10 .11E-09 .12E-09 .14E-09 .15E-09 .16E-09 .16E-09
  116   16  11   .11E-10 .11E-10 .13E-10 .15E-10 .17E-10 .18E-10 .19E-10 .20E-10
  117   16  12   .36E-12 .36E-12 .92E-12 .25E-11 .59E-11 .85E-11 .10E-10 .12E-10
  118   16  13   .99E-10 .99E-10 .10E-09 .11E-09 .11E-09 .12E-09 .12E-09 .12E-09
  119   16  14   .12E-11 .12E-11 .16E-11 .25E-11 .43E-11 .61E-11 .79E-11 .96E-11
  120   16  15   .20E-12 .20E-12 .59E-12 .18E-11 .44E-11 .65E-11 .82E-11 .95E-11
  121   17   1   .61E-13 .61E-13 .22E-12 .79E-12 .22E-11 .33E-11 .42E-11 .49E-11
  122   17   2   .11E-12 .11E-12 .32E-12 .92E-12 .21E-11 .31E-11 .38E-11 .45E-11
  123   17   3   .23E-13 .23E-13 .72E-13 .23E-12 .59E-12 .89E-12 .11E-11 .13E-11
  124   17   4   .17E-13 .17E-13 .48E-13 .13E-12 .30E-12 .44E-12 .57E-12 .68E-12
  125   17   5   .11E-12 .11E-12 .26E-12 .60E-12 .15E-11 .25E-11 .35E-11 .45E-11
  126   17   6   .55E-12 .55E-12 .15E-11 .41E-11 .91E-11 .13E-10 .16E-10 .19E-10
  127   17   7   .89E-11 .89E-11 .14E-10 .18E-10 .23E-10 .25E-10 .26E-10 .27E-10
  128   17   8   .48E-11 .48E-11 .52E-11 .68E-11 .10E-10 .13E-10 .17E-10 .20E-10
  129   17   9   .12E-10 .12E-10 .15E-10 .18E-10 .22E-10 .25E-10 .27E-10 .29E-10
  130   17  10   .58E-11 .58E-11 .80E-11 .11E-10 .14E-10 .16E-10 .17E-10 .19E-10
  131   17  11   .61E-10 .61E-10 .61E-10 .68E-10 .80E-10 .90E-10 .99E-10 .11E-09
  132   17  12   .26E-12 .26E-12 .57E-12 .13E-11 .29E-11 .42E-11 .52E-11 .61E-11
  133   17  13   .10E-09 .10E-09 .11E-09 .13E-09 .13E-09 .14E-09 .14E-09 .14E-09
  134   17  14   .31E-10 .31E-10 .24E-10 .23E-10 .23E-10 .25E-10 .26E-10 .27E-10
  135   17  15   .94E-12 .94E-12 .16E-11 .28E-11 .46E-11 .61E-11 .73E-11 .84E-11
  136   17  16   .33E-10 .33E-10 .31E-10 .31E-10 .31E-10 .32E-10 .32E-10 .32E-10
  137   18   1   .10E-38 .10E-38 .96E-39 .17E-38 .30E-38 .34E-38 .34E-38 .33E-38
  138   18   2   .37E-14 .37E-14 .94E-14 .26E-13 .11E-12 .26E-12 .42E-12 .58E-12
  139   18   3   .47E-13 .47E-13 .15E-12 .50E-12 .13E-11 .19E-11 .24E-11 .28E-11
  140   18   4   .12E-12 .12E-12 .35E-12 .10E-11 .24E-11 .34E-11 .42E-11 .48E-11
  141   18   5   .11E-13 .11E-13 .34E-13 .12E-12 .33E-12 .52E-12 .67E-12 .79E-12
  142   18   6   .69E-13 .69E-13 .18E-12 .43E-12 .90E-12 .13E-11 .17E-11 .20E-11
  143   18   7   .33E-12 .33E-12 .80E-12 .21E-11 .50E-11 .77E-11 .10E-10 .12E-10
  144   18   8   .94E-11 .94E-11 .14E-10 .19E-10 .24E-10 .28E-10 .31E-10 .33E-10
  145   18   9   .70E-11 .70E-11 .11E-10 .15E-10 .20E-10 .22E-10 .24E-10 .25E-10
  146   18  10   .35E-12 .35E-12 .87E-12 .21E-11 .41E-11 .58E-11 .71E-11 .83E-11
  147   18  11   .62E-11 .62E-11 .85E-11 .11E-10 .13E-10 .15E-10 .16E-10 .16E-10
  148   18  12   .77E-10 .77E-10 .79E-10 .92E-10 .12E-09 .14E-09 .15E-09 .17E-09
  149   18  13   .83E-12 .83E-12 .20E-11 .47E-11 .94E-11 .13E-10 .15E-10 .17E-10
  150   18  14   .73E-10 .73E-10 .78E-10 .84E-10 .91E-10 .96E-10 .99E-10 .10E-09
  151   18  15   .29E-09 .29E-09 .39E-09 .50E-09 .63E-09 .71E-09 .77E-09 .81E-09
  152   18  16   .37E-12 .37E-12 .85E-12 .20E-11 .41E-11 .58E-11 .72E-11 .84E-11
  153   18  17   .11E-10 .11E-10 .92E-11 .90E-11 .96E-11 .10E-10 .11E-10 .12E-10
  154   19   1   .30E-13 .30E-13 .96E-13 .30E-12 .71E-12 .99E-12 .12E-11 .13E-11
  155   19   2   .48E-13 .48E-13 .14E-12 .40E-12 .10E-11 .16E-11 .21E-11 .26E-11
  156   19   3   .85E-13 .85E-13 .25E-12 .76E-12 .18E-11 .27E-11 .33E-11 .38E-11
  157   19   4   .70E-13 .70E-13 .19E-12 .54E-12 .13E-11 .21E-11 .27E-11 .32E-11
  158   19   5   .10E-12 .10E-12 .32E-12 .10E-11 .24E-11 .34E-11 .41E-11 .46E-11
  159   19   6   .77E-12 .77E-12 .20E-11 .51E-11 .10E-10 .14E-10 .17E-10 .19E-10
  160   19   7   .12E-12 .12E-12 .34E-12 .10E-11 .24E-11 .34E-11 .42E-11 .47E-11
  161   19   8   .42E-11 .42E-11 .61E-11 .88E-11 .13E-10 .15E-10 .18E-10 .20E-10
  162   19   9   .63E-12 .63E-12 .16E-11 .39E-11 .78E-11 .10E-10 .12E-10 .14E-10
  163   19  10   .94E-13 .94E-13 .27E-12 .83E-12 .22E-11 .33E-11 .42E-11 .50E-11
  164   19  11   .24E-12 .24E-12 .61E-12 .16E-11 .37E-11 .54E-11 .68E-11 .79E-11
  165   19  12   .19E-10 .19E-10 .28E-10 .37E-10 .42E-10 .44E-10 .45E-10 .45E-10
  166   19  13   .27E-12 .27E-12 .68E-12 .17E-11 .35E-11 .48E-11 .57E-11 .63E-11
  167   19  14   .93E-11 .93E-11 .10E-10 .11E-10 .14E-10 .15E-10 .17E-10 .18E-10
  168   19  15   .13E-09 .13E-09 .14E-09 .16E-09 .18E-09 .20E-09 .21E-09 .23E-09
  169   19  16   .68E-13 .68E-13 .22E-12 .73E-12 .20E-11 .31E-11 .40E-11 .47E-11
  170   19  17   .63E-12 .63E-12 .14E-11 .32E-11 .67E-11 .93E-11 .11E-10 .13E-10
  171   19  18   .40E-10 .40E-10 .36E-10 .36E-10 .38E-10 .40E-10 .41E-10 .43E-10
